#index	U0_drift_V		Ie_A			E_lab_eV
0001	1.000000e+02	1.200000e-08	1.000000e+02
0002	8.333333e+01	1.200000e-08	8.333333e+01
0003	6.944444e+01	1.200000e-08	6.944444e+01
0004	5.787037e+01	1.200000e-08	5.787037e+01
0005	4.822531e+01	1.200000e-08	4.822531e+01
0006	4.018776e+01	1.200000e-08	4.018776e+01
0007	3.348980e+01	1.200000e-08	3.348980e+01
0008	2.790816e+01	1.200000e-08	2.790816e+01
0009	2.325680e+01	1.200000e-08	2.325680e+01
0010	1.938067e+01	1.200000e-08	1.938067e+01
0011	1.615056e+01	1.200000e-08	1.615056e+01
0012	1.345880e+01	1.200000e-08	1.345880e+01
0013	1.121567e+01	1.200000e-08	1.121567e+01
0014	9.346388e+00	1.200000e-08	9.346388e+00
0015	7.788657e+00	1.200000e-08	7.770338e+00
0016	6.490547e+00	1.200000e-08	6.468521e+00
0017	5.408789e+00	1.200000e-08	5.391267e+00
0018	4.507324e+00	1.200000e-08	4.492879e+00
0019	3.756104e+00	1.200000e-08	3.745984e+00
0020	3.130086e+00	1.200000e-08	3.121885e+00
0021	2.608405e+00	1.200000e-08	2.603507e+00
0022	2.173671e+00	1.200000e-08	2.166875e+00
0023	1.811393e+00	1.200000e-08	1.807972e+00
0024	1.509494e+00	1.200000e-08	1.508687e+00
0025	1.257912e+00	1.200000e-08	1.255544e+00
0026	1.048260e+00	1.200000e-08	1.046097e+00
0027	8.735497e-01	1.200000e-08	8.716570e-01
0028	7.279581e-01	1.200000e-08	7.264010e-01
0029	6.066317e-01	1.200000e-08	6.051672e-01
0030	5.055264e-01	1.200000e-08	5.041498e-01
0031	4.212720e-01	1.200000e-08	4.197512e-01
0032	3.510600e-01	1.200000e-08	3.493497e-01
0033	2.925500e-01	1.200000e-08	2.906370e-01
0034	2.437917e-01	1.200000e-08	2.417436e-01
0035	2.031597e-01	1.200000e-08	2.009576e-01
0036	1.692998e-01	1.200000e-08	1.668445e-01
0037	1.410831e-01	1.200000e-08	1.383916e-01
0038	1.175693e-01	1.200000e-08	1.146075e-01
0039	9.797441e-02	1.200000e-08	9.473150e-02
0040	8.164534e-02	1.200000e-08	7.806681e-02
0041	6.803778e-02	1.200000e-08	6.409771e-02
0042	5.669815e-02	1.200000e-08	5.234567e-02
0043	4.724846e-02	1.200000e-08	4.242238e-02
0044	3.937372e-02	1.200000e-08	3.399409e-02
0045	3.281143e-02	1.200000e-08	2.676506e-02
0046	2.734286e-02	1.200000e-08	2.047029e-02
0047	2.278572e-02	1.200000e-08	1.477346e-02
0048	1.898810e-02	1.200000e-08	8.956692e-03
0051	1.814204e-02	1.200000e-08	7.036752e-03
0053	1.773326e-02	1.200000e-08	5.446462e-03
0057	1.768281e-02	1.200000e-08	4.961815e-03
